ticker,shares
AMLP,3
ETHA,52.98726
EWT,4.5836
IBIT,22.55883
ITOT,12.37374
JEPQ,25.33501
JMOM,16.00689
JQUA,28.56343
LIT,2.27432
MLPA,21.15394
MTUM,4
PRF,70.16346
QQQM,5.05131
RSP,1
SKYY,4.82842
SMH,2.10933
VHT,3
XLV,0.51996
SGOV,42.96
